Model,Split,Epoch,fit_time,pred_time,peak_gpu_mem_fit,peak_gpu_mem_infer,metric_type,precision,recall,f1,accuracy,class_name
CoTM,val_3,9,0.47600340843200684,0.07688665390014648,542.0,542.0,val,0.7159090909090909,0.7283236994219653,0.7220630372492837,0.8834134615384616,class_4
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,train,0.6548200816798012,0.6480312593928464,0.6486807217700797,0.6480312593928464,weighted
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,val,0.632317268302327,0.6274038461538461,0.6277681990721085,0.6274038461538461,weighted
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,train,0.7186379928315412,0.5976154992548435,0.6525630593978845,0.8716561466786895,class_0
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,val,0.6095890410958904,0.5632911392405063,0.5855263157894737,0.8485576923076923,class_0
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,train,0.6523736600306279,0.6283185840707964,0.6401202103681443,0.8560264502554854,class_1
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,val,0.7054794520547946,0.6167664670658682,0.65814696485623,0.8713942307692307,class_1
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,train,0.6814310051107325,0.6359300476947536,0.6578947368421053,0.8749624286143673,class_2
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,val,0.6778523489932886,0.6196319018404908,0.6474358974358975,0.8677884615384616,class_2
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,train,0.6592489568845619,0.6829971181556196,0.6709129511677282,0.8602344454463481,class_3
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,val,0.5870646766169154,0.6742857142857143,0.6276595744680851,0.8317307692307693,class_3
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,train,0.5617283950617284,0.6946564885496184,0.621160409556314,0.8331830477908025,class_4
CoTM,val_4,0,0.829132080078125,0.07807207107543945,542.0,542.0,val,0.5842105263157895,0.6568047337278107,0.6183844011142061,0.8353365384615384,class_4
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,train,0.6582098832900434,0.6552449654343252,0.6555631787420633,0.6552449654343252,weighted
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,val,0.6309693154208798,0.6298076923076923,0.629815976720853,0.6298076923076923,weighted
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,train,0.7076923076923077,0.61698956780924,0.6592356687898089,0.8713555755936279,class_0
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,val,0.6,0.569620253164557,0.5844155844155844,0.8461538461538461,class_0
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,train,0.6398243045387995,0.644542772861357,0.6421748714180749,0.8536218815749925,class_1
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,val,0.6774193548387096,0.6287425149700598,0.6521739130434783,0.8653846153846154,class_1
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,train,0.664,0.6597774244833068,0.6618819776714514,0.8725578599338744,class_2
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,val,0.660377358490566,0.6441717791411042,0.6521739130434783,0.8653846153846154,class_2
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,train,0.6787790697674418,0.6729106628242075,0.6758321273516642,0.8653441538923956,class_3
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,val,0.6203208556149733,0.6628571428571428,0.6408839779005525,0.84375,class_3
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,train,0.599195710455764,0.6824427480916031,0.6381156316916489,0.8476104598737602,class_4
CoTM,val_4,1,0.4995913505554199,0.0782163143157959,542.0,542.0,val,0.5966850828729282,0.6390532544378699,0.6171428571428571,0.8389423076923077,class_4
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,train,0.6585160266176111,0.6558461076044485,0.6561563561494081,0.6558461076044485,weighted
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,val,0.6341717350693143,0.6334134615384616,0.6333786184391774,0.6334134615384616,weighted
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,train,0.7055837563451777,0.6214605067064084,0.6608557844690967,0.8713555755936279,class_0
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,val,0.609271523178808,0.5822784810126582,0.5954692556634305,0.8497596153846154,class_0
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,train,0.6394160583941606,0.6460176991150443,0.6426999266324285,0.8536218815749925,class_1
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,val,0.6774193548387096,0.6287425149700598,0.6521739130434783,0.8653846153846154,class_1
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,train,0.6614173228346457,0.6677265500794912,0.6645569620253164,0.8725578599338744,class_2
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,val,0.6463414634146342,0.6503067484662577,0.6483180428134556,0.8617788461538461,class_2
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,train,0.6809453471196455,0.6642651296829971,0.6725018234865062,0.865043582807334,class_3
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,val,0.6284153005464481,0.6571428571428571,0.6424581005586593,0.8461538461538461,class_3
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,train,0.6035182679296346,0.6809160305343511,0.6398852223816356,0.8491133152990682,class_4
CoTM,val_4,2,0.49243760108947754,0.07781600952148438,542.0,542.0,val,0.6089385474860335,0.6449704142011834,0.6264367816091954,0.84375,class_4
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,train,0.6590184700405439,0.6567478208596333,0.6569859480681185,0.6567478208596333,weighted
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,val,0.6293025381939591,0.6286057692307693,0.6285272513776364,0.6286057692307693,weighted
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,train,0.7043918918918919,0.6214605067064084,0.6603325415676959,0.8710550045085663,class_0
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,val,0.6052631578947368,0.5822784810126582,0.5935483870967742,0.8485576923076923,class_0
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,train,0.634393063583815,0.6474926253687315,0.6408759124087591,0.8521190261496844,class_1
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,val,0.6688311688311688,0.6167664670658682,0.6417445482866043,0.8617788461538461,class_1
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,train,0.662992125984252,0.6693163751987281,0.6661392405063291,0.8731590021039976,class_2
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,val,0.6402439024390244,0.6441717791411042,0.6422018348623854,0.859375,class_2
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,train,0.6798825256975036,0.6671469740634006,0.6734545454545454,0.865043582807334,class_3
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,val,0.6270270270270271,0.6628571428571428,0.6444444444444445,0.8461538461538461,class_3
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,train,0.6121045392022009,0.6793893129770993,0.6439942112879884,0.8521190261496844,class_4
CoTM,val_4,3,0.4926142692565918,0.07799983024597168,542.0,542.0,val,0.6045197740112994,0.6331360946745562,0.6184971098265896,0.8413461538461539,class_4
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,train,0.6613409600655709,0.6594529606251879,0.6596969300576808,0.6594529606251879,weighted
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,val,0.6307312834273098,0.6298076923076923,0.629773784722221,0.6298076923076923,weighted
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,train,0.7059800664451827,0.6333830104321908,0.6677140612725845,0.872858431018936,class_0
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,val,0.6143790849673203,0.5949367088607594,0.6045016077170418,0.8521634615384616,class_0
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,train,0.6357039187227866,0.6460176991150443,0.6408193123628383,0.852419597234746,class_1
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,val,0.6710526315789473,0.6107784431137725,0.6394984326018809,0.8617788461538461,class_1
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,train,0.6578947368421053,0.6756756756756757,0.6666666666666666,0.8722572888488127,class_2
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,val,0.6363636363636364,0.6441717791411042,0.6402439024390244,0.8581730769230769,class_2
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,train,0.6844444444444444,0.6657060518731989,0.674945215485756,0.8662458671475805,class_3
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,val,0.6182795698924731,0.6571428571428571,0.6371191135734072,0.8425480769230769,class_3
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,train,0.620979020979021,0.6778625954198473,0.6481751824817519,0.8551247370003006,class_4
CoTM,val_4,4,0.4886624813079834,0.07811522483825684,542.0,542.0,val,0.6136363636363636,0.6390532544378699,0.6260869565217392,0.8449519230769231,class_4
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,train,0.6616834028885665,0.6600541027953111,0.6602635278248354,0.6600541027953111,weighted
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,val,0.6330433415087712,0.6322115384615384,0.6321788836591892,0.6322115384615384,weighted
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,train,0.7057851239669422,0.6363636363636364,0.6692789968652038,0.8731590021039976,class_0
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,val,0.6193548387096774,0.6075949367088608,0.6134185303514377,0.8545673076923077,class_0
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,train,0.6351744186046512,0.644542772861357,0.6398243045387995,0.8521190261496844,class_1
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,val,0.6710526315789473,0.6107784431137725,0.6394984326018809,0.8617788461538461,class_1
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,train,0.6609642301710731,0.6756756756756757,0.6682389937106918,0.8731590021039976,class_2
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,val,0.6325301204819277,0.6441717791411042,0.6382978723404256,0.8569711538461539,class_2
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,train,0.6798825256975036,0.6671469740634006,0.6734545454545454,0.865043582807334,class_3
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,val,0.6236559139784946,0.6628571428571428,0.6426592797783933,0.8449519230769231,class_3
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,train,0.6253521126760564,0.6778625954198473,0.6505494505494506,0.8566275924256087,class_4
CoTM,val_4,5,0.48879408836364746,0.07816171646118164,542.0,542.0,val,0.6184971098265896,0.6331360946745562,0.6257309941520468,0.8461538461538461,class_4
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,train,0.6628362862415094,0.6615569582206192,0.6617467684039258,0.6615569582206192,weighted
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,val,0.6364420139967542,0.6358173076923077,0.635819319422249,0.6358173076923077,weighted
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,train,0.7017828200972447,0.6453055141579732,0.672360248447205,0.8731590021039976,class_0
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,val,0.6258064516129033,0.6139240506329114,0.6198083067092651,0.8569711538461539,class_0
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,train,0.6341107871720116,0.6415929203539823,0.6378299120234604,0.8515178839795612,class_1
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,val,0.6709677419354839,0.6227544910179641,0.6459627329192547,0.8629807692307693,class_1
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,train,0.6553846153846153,0.6772655007949125,0.6661454261141517,0.8716561466786895,class_2
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,val,0.6363636363636364,0.6441717791411042,0.6402439024390244,0.8581730769230769,class_2
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,train,0.6869436201780416,0.6671469740634006,0.6769005847953217,0.8671475804027653,class_3
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,val,0.6270270270270271,0.6628571428571428,0.6444444444444445,0.8461538461538461,class_3
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,train,0.6342857142857142,0.6778625954198473,0.6553505535055351,0.8596333032762248,class_4
CoTM,val_4,6,0.4854426383972168,0.0784142017364502,542.0,542.0,val,0.622093023255814,0.6331360946745562,0.6275659824046921,0.8473557692307693,class_4
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,train,0.6646000378294264,0.6633603847309889,0.6635693236395334,0.6633603847309889,weighted
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,val,0.6364834946910326,0.6358173076923077,0.6358547938268162,0.6358173076923077,weighted
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,train,0.7004830917874396,0.6482861400894188,0.673374613003096,0.8731590021039976,class_0
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,val,0.6178343949044586,0.6139240506329114,0.6158730158730159,0.8545673076923077,class_0
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,train,0.636231884057971,0.6474926253687315,0.6418128654970761,0.8527201683198077,class_1
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,val,0.6753246753246753,0.6227544910179641,0.6479750778816199,0.8641826923076923,class_1
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,train,0.6538461538461539,0.6756756756756757,0.6645817044566067,0.8710550045085663,class_2
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,val,0.6287425149700598,0.6441717791411042,0.6363636363636364,0.8557692307692307,class_2
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,train,0.6925373134328359,0.6685878962536023,0.6803519061583577,0.868951006913135,class_3
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,val,0.6373626373626373,0.6628571428571428,0.6498599439775911,0.8497596153846154,class_3
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,train,0.6379310344827587,0.6778625954198473,0.6572908956328646,0.8608355876164713,class_4
CoTM,val_4,7,0.4851717948913574,0.07804393768310547,542.0,542.0,val,0.622093023255814,0.6331360946745562,0.6275659824046921,0.8473557692307693,class_4
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,train,0.6646094885217717,0.6633603847309889,0.6635521960896508,0.6633603847309889,weighted
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,val,0.635449901863472,0.6346153846153846,0.6346022798449467,0.6346153846153846,weighted
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,train,0.7061688311688312,0.6482861400894188,0.675990675990676,0.8746618575293057,class_0
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,val,0.6178343949044586,0.6139240506329114,0.6158730158730159,0.8545673076923077,class_0
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,train,0.637956204379562,0.644542772861357,0.6412325752017608,0.8530207394048692,class_1
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,val,0.6666666666666666,0.6107784431137725,0.6375,0.8605769230769231,class_1
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,train,0.6578947368421053,0.6756756756756757,0.6666666666666666,0.8722572888488127,class_2
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,val,0.6481481481481481,0.6441717791411042,0.6461538461538462,0.8617788461538461,class_2
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,train,0.6838235294117647,0.670028818443804,0.6768558951965066,0.866546438232642,class_3
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,val,0.6170212765957447,0.6628571428571428,0.6391184573002755,0.8425480769230769,class_3
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,train,0.6357142857142857,0.6793893129770993,0.6568265682656826,0.8602344454463481,class_4
CoTM,val_4,8,0.48147058486938477,0.0782003402709961,542.0,542.0,val,0.627906976744186,0.6390532544378699,0.6334310850439883,0.8497596153846154,class_4
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,train,0.6652811615654267,0.6642620979861737,0.6644071162760185,0.6642620979861737,weighted
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,val,0.6364866622418722,0.6358173076923077,0.6359029843080048,0.6358173076923077,weighted
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,train,0.7014446227929374,0.6512667660208644,0.6754250386398764,0.8737601442741209,class_0
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,val,0.6139240506329114,0.6139240506329114,0.6139240506329114,0.8533653846153846,class_0
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,train,0.6412884333821376,0.6460176991150443,0.6436443791329904,0.8542230237451157,class_1
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,val,0.6774193548387096,0.6287425149700598,0.6521739130434783,0.8653846153846154,class_1
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,train,0.6563944530046225,0.6772655007949125,0.6666666666666666,0.8719567177637512,class_2
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,val,0.6325301204819277,0.6441717791411042,0.6382978723404256,0.8569711538461539,class_2
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,train,0.6849112426035503,0.6671469740634006,0.6759124087591241,0.866546438232642,class_3
CoTM,val_4,9,0.4821200370788574,0.0779728889465332,542.0,542.0,val,0.6318681318681318,0.6571428571428571,0.6442577030812325,0.8473557692307693,class_3
